route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
302984c6-5591-47ce-a1a0-6c6788a1152c,c8294a4a-efdb-4747-9634-6b476d53e174,ed4cfa44-ab58-4803-bb7d-3e194fe34c6d,5cfb0aa7-4f9b-42e8-aa4c-615f70268077,,1,32c26528-adcc-40a2-b3e8-877a54afd8ef
c08a600b-8454-4051-9437-01b9dc436cf9,6e44ac42-75aa-4406-bbe1-4e5407437a97,6b4fb80c-b5b5-4b8e-9de0-87db901319e1,ac48885f-1351-4dac-9205-718e0efc5115,,0,b92f2856-329b-49ac-afd3-87ad05704a26
f787f683-2583-41aa-a0fb-3d3d127a7f88,c8294a4a-efdb-4747-9634-6b476d53e174,44d90d9c-c87b-41ed-8d23-704826b3bf39,4a6a262f-9da8-48b3-8133-069a5d3a37a8,,1,512eece9-94a4-4470-bea2-bfa70c16f139
f787f683-2583-41aa-a0fb-3d3d127a7f88,a8643c7f-df39-4ddf-bb87-371bdaa9efea,a809011d-de11-4485-a998-614c19f5170a,59684ef9-5c4b-47de-9b35-c960250d2b11,,0,b05f90b0-bdd3-4e92-9964-160bd7b9b3bf
f787f683-2583-41aa-a0fb-3d3d127a7f88,c8294a4a-efdb-4747-9634-6b476d53e174,3b27f85f-7650-4a56-8c85-a26da73dbfc3,4a6a262f-9da8-48b3-8133-069a5d3a37a8,,1,86a2bfdd-4679-48f3-aa6a-23e98d47f18b
23fe2e00-4a7c-464e-8058-a10b11a3d5de,c8294a4a-efdb-4747-9634-6b476d53e174,db56cf65-0eb4-4c5f-8e50-0d14897197d9,352b0943-2f08-4710-b05f-cc224df6c570,,1,ac42947c-fffd-46c6-8dde-a677adbcd878
595d04e2-5adc-48ee-9a53-789b04f94c2c,a8643c7f-df39-4ddf-bb87-371bdaa9efea,81758a7d-1f42-4ffd-a1e0-9822fc32c0d8,b284369b-08ec-4e3b-9f87-bc2a024ad4d4,,0,adfa19e3-22be-4b83-8048-bfa27e11eee5
db2dc0b1-c8a3-4af4-b562-b24829cc5c35,6e44ac42-75aa-4406-bbe1-4e5407437a97,d97c2ead-28a6-4869-9b1e-c16e86fe3922,7d385e27-8f2f-4043-87b0-6414d313f0e7,,1,b8e76891-acb9-4c92-a3f7-fe3f38996e4e
f787f683-2583-41aa-a0fb-3d3d127a7f88,c8294a4a-efdb-4747-9634-6b476d53e174,666fa87a-b502-4da6-af42-878f04d2dc91,59684ef9-5c4b-47de-9b35-c960250d2b11,,0,9c71ec79-70d9-4d0c-8599-a858d89f5f77
f787f683-2583-41aa-a0fb-3d3d127a7f88,6e44ac42-75aa-4406-bbe1-4e5407437a97,dcbf5475-aef6-449d-82cd-ba06bbe129b1,59684ef9-5c4b-47de-9b35-c960250d2b11,,0,c34d6953-3f95-4ccb-95df-bf2b757b23f7
23fe2e00-4a7c-464e-8058-a10b11a3d5de,a8643c7f-df39-4ddf-bb87-371bdaa9efea,67eaab91-922b-47e3-9694-b2bfe9f88110,352b0943-2f08-4710-b05f-cc224df6c570,,1,d73e08ef-0a14-4892-a492-2108ff537622
23fe2e00-4a7c-464e-8058-a10b11a3d5de,a8643c7f-df39-4ddf-bb87-371bdaa9efea,2bf721ba-5c13-4c6a-ab9c-a6a07a5158ad,352b0943-2f08-4710-b05f-cc224df6c570,,1,d73e08ef-0a14-4892-a492-2108ff537622
ba62f411-b74b-4215-968a-e5db959283fb,a8643c7f-df39-4ddf-bb87-371bdaa9efea,e9f57210-e769-48aa-a7fe-d6bd74a5fcf5,f9c8e7c5-900b-44cf-afbb-59f4b0c9dd30,,0,a7f7ecc0-9e27-4fab-a1bc-6d6176347887
5cbcbdf9-62d4-4a33-812d-0a5b433b614f,c8294a4a-efdb-4747-9634-6b476d53e174,a71cd97f-aa4d-462f-b0f3-e4a51d7789c1,6c58b8c2-480b-4ab8-8453-42e16fc11605,,0,a8f1e47b-c66f-44fa-9a07-e8ec137b02de
595d04e2-5adc-48ee-9a53-789b04f94c2c,6e44ac42-75aa-4406-bbe1-4e5407437a97,6808a73f-700a-4f16-a1bc-0c61b05c48a7,b284369b-08ec-4e3b-9f87-bc2a024ad4d4,,0,e0d10983-2cf9-433d-9a29-7d6bf3245469
302984c6-5591-47ce-a1a0-6c6788a1152c,c8294a4a-efdb-4747-9634-6b476d53e174,dc011506-3a3b-48ea-9be2-e9e1f387a493,9c0d3f59-ad41-4b58-9cda-39505f03b81d,,0,1a9b4bdf-8e1f-4479-bad2-d4a6c9ed158d
5cbcbdf9-62d4-4a33-812d-0a5b433b614f,c8294a4a-efdb-4747-9634-6b476d53e174,954a752c-6537-4aab-bce0-2e994bf5a4a3,6c58b8c2-480b-4ab8-8453-42e16fc11605,,0,052e3d2f-3612-4b5b-8353-069af4049b23
c08a600b-8454-4051-9437-01b9dc436cf9,c8294a4a-efdb-4747-9634-6b476d53e174,4141994c-ae9a-474d-84fe-6e1421759ed2,9d54b070-4dee-4efb-a1d7-02c64fb27859,,1,1a9b4bdf-8e1f-4479-bad2-d4a6c9ed158d
595d04e2-5adc-48ee-9a53-789b04f94c2c,a8643c7f-df39-4ddf-bb87-371bdaa9efea,196826b9-c7e0-4d5f-a941-02235943d439,b284369b-08ec-4e3b-9f87-bc2a024ad4d4,,0,9fe7bf5d-deee-41bf-9f22-8cce186e6f84
ba62f411-b74b-4215-968a-e5db959283fb,c8294a4a-efdb-4747-9634-6b476d53e174,c8dd5757-6ce1-43d7-bf34-fed1ecacf88c,f9c8e7c5-900b-44cf-afbb-59f4b0c9dd30,,0,be1e6587-7e33-4dd7-b8c7-6e6d3902ab7e
23fe2e00-4a7c-464e-8058-a10b11a3d5de,a8643c7f-df39-4ddf-bb87-371bdaa9efea,4c73a8cf-cb58-4bac-9617-1e9aaeec03c7,352b0943-2f08-4710-b05f-cc224df6c570,,1,d73e08ef-0a14-4892-a492-2108ff537622
db2dc0b1-c8a3-4af4-b562-b24829cc5c35,a8643c7f-df39-4ddf-bb87-371bdaa9efea,5f01a31c-3296-4c4f-b953-d991179b187b,97c90b30-3e6e-4ac2-9d85-833e277643c1,,0,c8470906-1f8a-4217-ac85-382bde086800
c08a600b-8454-4051-9437-01b9dc436cf9,c8294a4a-efdb-4747-9634-6b476d53e174,eb671068-e747-4f9a-9f5c-6714717909c2,12ac9f7d-777f-457f-8a8b-e5199945268c,,1,9de6d3de-fee4-42dd-881e-ccc20621fa9e
f787f683-2583-41aa-a0fb-3d3d127a7f88,c8294a4a-efdb-4747-9634-6b476d53e174,bc425d08-8579-4d3f-bfb6-462c0a5b7b40,4a6a262f-9da8-48b3-8133-069a5d3a37a8,,1,86a2bfdd-4679-48f3-aa6a-23e98d47f18b
7ec6ba2d-c7cf-42f9-8bbc-813781deb4a8,c8294a4a-efdb-4747-9634-6b476d53e174,57c7a387-f9a1-45df-85c9-cbe495e55174,8fd3a26a-3547-4a67-80e3-9f294f8cb9d8,,0,db98fa63-5494-4071-a59a-a4d93b537e5f
c08a600b-8454-4051-9437-01b9dc436cf9,c8294a4a-efdb-4747-9634-6b476d53e174,90564ca9-8f6f-4c71-9fd1-51d6d7f15cca,12ac9f7d-777f-457f-8a8b-e5199945268c,,1,40199efd-1f1c-414b-94f3-340515c49fc5
5cbcbdf9-62d4-4a33-812d-0a5b433b614f,c8294a4a-efdb-4747-9634-6b476d53e174,3718dbde-ebf8-4f64-af14-cf90e0fb786e,6c58b8c2-480b-4ab8-8453-42e16fc11605,,0,a8f1e47b-c66f-44fa-9a07-e8ec137b02de
5cbcbdf9-62d4-4a33-812d-0a5b433b614f,a8643c7f-df39-4ddf-bb87-371bdaa9efea,e5a50c78-d610-4af3-b60b-12ff44d7637b,6c58b8c2-480b-4ab8-8453-42e16fc11605,,0,e7a74402-a1dd-4503-b0bf-8619dc986ad2
302984c6-5591-47ce-a1a0-6c6788a1152c,c8294a4a-efdb-4747-9634-6b476d53e174,1d2ac892-a0fc-4224-8795-4ec935d357f6,9c0d3f59-ad41-4b58-9cda-39505f03b81d,,0,1a9b4bdf-8e1f-4479-bad2-d4a6c9ed158d
8dd40b51-21e0-4361-b276-c67c75607586,c8294a4a-efdb-4747-9634-6b476d53e174,c758f83f-c733-4640-87f3-c464b26e4276,264dda17-b238-4fd4-9201-0561c06ad467,,0,2dad89e6-1eff-45df-94c0-b94d6565dbf5
72c03b5c-3179-4727-bd84-d74face8751a,c8294a4a-efdb-4747-9634-6b476d53e174,40a181a4-c1ec-40c4-99db-ea1a26ab44d0,c58574a0-de5b-49cf-8303-23acde17d598,,0,9c71ec79-70d9-4d0c-8599-a858d89f5f77
f787f683-2583-41aa-a0fb-3d3d127a7f88,a8643c7f-df39-4ddf-bb87-371bdaa9efea,21c5652a-f8cc-419d-99b0-3725ba9efd71,59684ef9-5c4b-47de-9b35-c960250d2b11,,0,f63ccbac-0a69-4d22-8ec5-43b3e32759d0
f787f683-2583-41aa-a0fb-3d3d127a7f88,c8294a4a-efdb-4747-9634-6b476d53e174,6568c31f-8686-47bf-a68d-eecb90cb6a05,59684ef9-5c4b-47de-9b35-c960250d2b11,,0,d3b3dee7-8879-4211-adc7-af31a3ec79e0
f787f683-2583-41aa-a0fb-3d3d127a7f88,c8294a4a-efdb-4747-9634-6b476d53e174,626aaa69-4549-4835-af78-ff18e67a0449,59684ef9-5c4b-47de-9b35-c960250d2b11,,0,89e8128c-00a6-4553-8e6d-8dcb142f98e0
595d04e2-5adc-48ee-9a53-789b04f94c2c,a8643c7f-df39-4ddf-bb87-371bdaa9efea,af102343-d477-452f-a155-67342eb23fb0,b284369b-08ec-4e3b-9f87-bc2a024ad4d4,,0,9fe7bf5d-deee-41bf-9f22-8cce186e6f84
db2dc0b1-c8a3-4af4-b562-b24829cc5c35,6e44ac42-75aa-4406-bbe1-4e5407437a97,f83f6dde-8762-4778-8b59-eb9462bfc0cc,97c90b30-3e6e-4ac2-9d85-833e277643c1,,0,a5be7dce-9317-466a-9479-b1d4fdb0ee33
f074bd2c-6b4a-46d3-a7c6-eb1a31658380,a8643c7f-df39-4ddf-bb87-371bdaa9efea,e7245e09-404d-467a-99c6-2a4347174fb2,21208872-b8e0-4073-9e73-bf235d51c5fe,,0,a7f7ecc0-9e27-4fab-a1bc-6d6176347887
ba62f411-b74b-4215-968a-e5db959283fb,a8643c7f-df39-4ddf-bb87-371bdaa9efea,aa2d45a6-1fdd-49a4-9605-d67834d9261a,f9c8e7c5-900b-44cf-afbb-59f4b0c9dd30,,0,a7f7ecc0-9e27-4fab-a1bc-6d6176347887
8dd40b51-21e0-4361-b276-c67c75607586,c8294a4a-efdb-4747-9634-6b476d53e174,8bc69d55-b1a7-4406-a756-62e5af9dba74,264dda17-b238-4fd4-9201-0561c06ad467,,0,40199efd-1f1c-414b-94f3-340515c49fc5
5750e0ec-be0c-4a0e-81b3-21b9180752cf,a8643c7f-df39-4ddf-bb87-371bdaa9efea,f2ea36af-9d6f-4a0f-a2dc-804066cb550a,ae05af79-21e6-46cd-bdf6-ff73991104eb,,1,76667586-6e73-4705-ab71-c78d46d6fbeb
23fe2e00-4a7c-464e-8058-a10b11a3d5de,c8294a4a-efdb-4747-9634-6b476d53e174,9a221225-d2d5-45bf-9faa-db37daa6d713,352b0943-2f08-4710-b05f-cc224df6c570,,1,ac42947c-fffd-46c6-8dde-a677adbcd878
302984c6-5591-47ce-a1a0-6c6788a1152c,6e44ac42-75aa-4406-bbe1-4e5407437a97,993862fe-c3a3-46f1-8121-1b512d3bc995,5cfb0aa7-4f9b-42e8-aa4c-615f70268077,,1,e0d10983-2cf9-433d-9a29-7d6bf3245469
db2dc0b1-c8a3-4af4-b562-b24829cc5c35,a8643c7f-df39-4ddf-bb87-371bdaa9efea,733aecf5-d14f-4322-843e-bfe997f619d8,7d385e27-8f2f-4043-87b0-6414d313f0e7,,1,f68b0d6b-88da-4160-bbb3-5f42f4c98c85
1da6609f-b990-4c93-b375-fcef5b367e29,c8294a4a-efdb-4747-9634-6b476d53e174,f9fb79b1-578f-4f24-b576-c3e740fc89d4,25b80e09-d711-4e0f-8f96-cce262ba39e0,,1,8d0a9ece-d582-4066-a5a8-265629d9eda6
f787f683-2583-41aa-a0fb-3d3d127a7f88,a8643c7f-df39-4ddf-bb87-371bdaa9efea,368b5089-f161-4336-a800-9d43fe723133,4a6a262f-9da8-48b3-8133-069a5d3a37a8,,1,c8470906-1f8a-4217-ac85-382bde086800
c08a600b-8454-4051-9437-01b9dc436cf9,c8294a4a-efdb-4747-9634-6b476d53e174,b60a0afe-e9e4-44bb-890e-0b953a0701a1,d16ede71-1373-4edd-bf9b-67768b207833,,1,ffda4959-a565-4932-974d-0796b9049e7c
595d04e2-5adc-48ee-9a53-789b04f94c2c,6e44ac42-75aa-4406-bbe1-4e5407437a97,f17ca108-be7c-42ab-add8-fa2760afec7b,b284369b-08ec-4e3b-9f87-bc2a024ad4d4,,0,e0d10983-2cf9-433d-9a29-7d6bf3245469
f787f683-2583-41aa-a0fb-3d3d127a7f88,c8294a4a-efdb-4747-9634-6b476d53e174,a30c02fe-a4e2-4f7f-b70b-2013a5c686e4,4a6a262f-9da8-48b3-8133-069a5d3a37a8,,1,512eece9-94a4-4470-bea2-bfa70c16f139
ba62f411-b74b-4215-968a-e5db959283fb,a8643c7f-df39-4ddf-bb87-371bdaa9efea,659fb357-0bc8-4098-a264-a2b69daac0e2,f9c8e7c5-900b-44cf-afbb-59f4b0c9dd30,,0,53fd74cb-51b7-4a49-99f2-63fa134b98ec
c08a600b-8454-4051-9437-01b9dc436cf9,4a1e774e-e556-4c06-ab30-bccb0f5c9a4d,7294a402-1753-493b-b4f3-61bc42298a33,c95f770b-03d3-4bd9-9629-af8ab422a252,,1,50cd3c68-0f3e-46af-bc46-d98577fb6499
595d04e2-5adc-48ee-9a53-789b04f94c2c,c8294a4a-efdb-4747-9634-6b476d53e174,a6c792ce-45b0-4353-9fd5-7ba65d3cc495,b284369b-08ec-4e3b-9f87-bc2a024ad4d4,,0,1a9b4bdf-8e1f-4479-bad2-d4a6c9ed158d
f787f683-2583-41aa-a0fb-3d3d127a7f88,a8643c7f-df39-4ddf-bb87-371bdaa9efea,3f5c6f28-f834-4b2b-a72d-2e23e7d55df8,4a6a262f-9da8-48b3-8133-069a5d3a37a8,,1,fb56617b-a916-47db-b646-916d9229a17f
23fe2e00-4a7c-464e-8058-a10b11a3d5de,a8643c7f-df39-4ddf-bb87-371bdaa9efea,91cd1fa3-1e75-475a-8f0e-7c384f0080b5,544d68b3-62da-40c3-adee-b540d9e8f1ff,,0,d73e08ef-0a14-4892-a492-2108ff537622
302984c6-5591-47ce-a1a0-6c6788a1152c,a8643c7f-df39-4ddf-bb87-371bdaa9efea,450e9cc2-efb4-4c11-94b9-3d86a8834a11,5cfb0aa7-4f9b-42e8-aa4c-615f70268077,,1,adfa19e3-22be-4b83-8048-bfa27e11eee5
5750e0ec-be0c-4a0e-81b3-21b9180752cf,c8294a4a-efdb-4747-9634-6b476d53e174,aa20b8b0-98df-41bb-a303-34c2761ef8f4,a285ef48-c4e6-42bc-8201-8381a3c6507e,,0,af045ac7-8283-4ba2-9942-5dbf89247892
5d4a39fc-239a-4a33-9d1e-28c906f3e22e,a8643c7f-df39-4ddf-bb87-371bdaa9efea,26f26d4f-c55a-4d83-8c7c-0077aa7bcc09,81a5ae44-0f3c-4227-9feb-9b0df549b0e4,,0,a7f7ecc0-9e27-4fab-a1bc-6d6176347887
8dd40b51-21e0-4361-b276-c67c75607586,a8643c7f-df39-4ddf-bb87-371bdaa9efea,ebad251b-7d58-406d-9632-89f94bcbcd2d,866544d7-a8da-4d92-b664-26967f88d833,,1,2834f536-98d4-421f-80bd-b3f36a860b70
5750e0ec-be0c-4a0e-81b3-21b9180752cf,a8643c7f-df39-4ddf-bb87-371bdaa9efea,3b7dd476-6735-474b-ab96-6b8e2eca5bbf,ae05af79-21e6-46cd-bdf6-ff73991104eb,,1,59b23931-5fbc-4235-aa7d-ced0b136fe23
db2dc0b1-c8a3-4af4-b562-b24829cc5c35,c8294a4a-efdb-4747-9634-6b476d53e174,f1275ea1-eb52-4eaa-a384-5ef7d880c3aa,97c90b30-3e6e-4ac2-9d85-833e277643c1,,0,9c71ec79-70d9-4d0c-8599-a858d89f5f77
c08a600b-8454-4051-9437-01b9dc436cf9,c8294a4a-efdb-4747-9634-6b476d53e174,2e218c87-41c4-4cc9-a4a7-a0210ebb4ae3,9d54b070-4dee-4efb-a1d7-02c64fb27859,,1,ffda4959-a565-4932-974d-0796b9049e7c
302984c6-5591-47ce-a1a0-6c6788a1152c,c8294a4a-efdb-4747-9634-6b476d53e174,52e2b759-f3dd-4674-be44-06a8c0820a49,9c0d3f59-ad41-4b58-9cda-39505f03b81d,,0,a8f1e47b-c66f-44fa-9a07-e8ec137b02de
1da6609f-b990-4c93-b375-fcef5b367e29,a8643c7f-df39-4ddf-bb87-371bdaa9efea,f7b471f8-f604-4908-ac3d-e0f43e2402f1,25b80e09-d711-4e0f-8f96-cce262ba39e0,,1,1439d763-86ed-4ca8-ba30-f942fae860e8
c08a600b-8454-4051-9437-01b9dc436cf9,c8294a4a-efdb-4747-9634-6b476d53e174,75e15652-d3ab-45b7-9d8a-de3ed88462b9,93f6fc83-d15e-4a5e-83bf-090200e8be32,,0,9de6d3de-fee4-42dd-881e-ccc20621fa9e
c08a600b-8454-4051-9437-01b9dc436cf9,6e44ac42-75aa-4406-bbe1-4e5407437a97,aca77bba-f1e4-4ae6-8799-a136da0704ca,ac48885f-1351-4dac-9205-718e0efc5115,,0,7ac8abe4-6eb1-4198-b3b6-504e2539c379
5cbcbdf9-62d4-4a33-812d-0a5b433b614f,c8294a4a-efdb-4747-9634-6b476d53e174,428ca315-5371-4c17-8e8c-c3b2dbb4a965,6c58b8c2-480b-4ab8-8453-42e16fc11605,,0,2dad89e6-1eff-45df-94c0-b94d6565dbf5
302984c6-5591-47ce-a1a0-6c6788a1152c,c8294a4a-efdb-4747-9634-6b476d53e174,423ba951-ba82-47f2-8fe0-1d3a5b5ac213,5cfb0aa7-4f9b-42e8-aa4c-615f70268077,,1,86a2bfdd-4679-48f3-aa6a-23e98d47f18b
8dd40b51-21e0-4361-b276-c67c75607586,c8294a4a-efdb-4747-9634-6b476d53e174,e065060f-67a3-446a-9b9e-0db3ff71af70,866544d7-a8da-4d92-b664-26967f88d833,,1,2dad89e6-1eff-45df-94c0-b94d6565dbf5
db2dc0b1-c8a3-4af4-b562-b24829cc5c35,c8294a4a-efdb-4747-9634-6b476d53e174,58c31cf0-a25e-4546-98ab-2c81ba7abd90,97c90b30-3e6e-4ac2-9d85-833e277643c1,,0,512eece9-94a4-4470-bea2-bfa70c16f139
595d04e2-5adc-48ee-9a53-789b04f94c2c,c8294a4a-efdb-4747-9634-6b476d53e174,a1be7026-961a-4c55-8825-ee2a0f28311f,b284369b-08ec-4e3b-9f87-bc2a024ad4d4,,0,3ce79de6-e8e2-4c17-806f-742c60929fa3
8dd40b51-21e0-4361-b276-c67c75607586,c8294a4a-efdb-4747-9634-6b476d53e174,30682dd3-204a-497e-ada0-f59b812af3c2,866544d7-a8da-4d92-b664-26967f88d833,,1,052e3d2f-3612-4b5b-8353-069af4049b23
595d04e2-5adc-48ee-9a53-789b04f94c2c,6e44ac42-75aa-4406-bbe1-4e5407437a97,0d74717b-c02a-4eef-8f4f-cce1ba144d4b,b284369b-08ec-4e3b-9f87-bc2a024ad4d4,,0,e0d10983-2cf9-433d-9a29-7d6bf3245469
f787f683-2583-41aa-a0fb-3d3d127a7f88,a8643c7f-df39-4ddf-bb87-371bdaa9efea,e3e3274a-33af-42c9-97ed-415ce00adaf4,4a6a262f-9da8-48b3-8133-069a5d3a37a8,,1,30d6a432-5df1-4339-9939-a25de716d04f
595d04e2-5adc-48ee-9a53-789b04f94c2c,c8294a4a-efdb-4747-9634-6b476d53e174,f7fdcaae-0117-4797-af0f-d721abc01252,b284369b-08ec-4e3b-9f87-bc2a024ad4d4,,0,a36c8af0-eb11-41e4-b7f0-05cd5a96dc8f
595d04e2-5adc-48ee-9a53-789b04f94c2c,a8643c7f-df39-4ddf-bb87-371bdaa9efea,6025aab8-0ef2-4c57-a8ab-d367a37b2cf2,b284369b-08ec-4e3b-9f87-bc2a024ad4d4,,0,30d6a432-5df1-4339-9939-a25de716d04f
db2dc0b1-c8a3-4af4-b562-b24829cc5c35,c8294a4a-efdb-4747-9634-6b476d53e174,883da53e-87ef-45e9-9208-4bf0e7b7883b,7d385e27-8f2f-4043-87b0-6414d313f0e7,,1,89e8128c-00a6-4553-8e6d-8dcb142f98e0
f787f683-2583-41aa-a0fb-3d3d127a7f88,a8643c7f-df39-4ddf-bb87-371bdaa9efea,574114c4-77bb-4c7f-8fda-e2a55e888a09,4a6a262f-9da8-48b3-8133-069a5d3a37a8,,1,c8470906-1f8a-4217-ac85-382bde086800
8dd40b51-21e0-4361-b276-c67c75607586,c8294a4a-efdb-4747-9634-6b476d53e174,4366b7a8-df74-4848-9496-cfe364d908f1,866544d7-a8da-4d92-b664-26967f88d833,,1,052e3d2f-3612-4b5b-8353-069af4049b23
f787f683-2583-41aa-a0fb-3d3d127a7f88,c8294a4a-efdb-4747-9634-6b476d53e174,6425c177-862f-414a-a067-a41ca5d3b7f1,4a6a262f-9da8-48b3-8133-069a5d3a37a8,,1,512eece9-94a4-4470-bea2-bfa70c16f139
db2dc0b1-c8a3-4af4-b562-b24829cc5c35,a8643c7f-df39-4ddf-bb87-371bdaa9efea,05f778c8-9b9e-485e-98ba-da846ca0cc69,97c90b30-3e6e-4ac2-9d85-833e277643c1,,0,c8470906-1f8a-4217-ac85-382bde086800
8dd40b51-21e0-4361-b276-c67c75607586,6e44ac42-75aa-4406-bbe1-4e5407437a97,e69c8312-deee-4dfa-a517-3aa10a42eb60,264dda17-b238-4fd4-9201-0561c06ad467,,0,4b828876-fcfb-4be2-9261-5e8d072547c4
5cbcbdf9-62d4-4a33-812d-0a5b433b614f,6e44ac42-75aa-4406-bbe1-4e5407437a97,5e5516f4-265d-44dd-9b35-fb778a622207,6c58b8c2-480b-4ab8-8453-42e16fc11605,,0,4b828876-fcfb-4be2-9261-5e8d072547c4
23fe2e00-4a7c-464e-8058-a10b11a3d5de,6e44ac42-75aa-4406-bbe1-4e5407437a97,c7fe8cc7-0553-47db-9952-0082906b2da3,352b0943-2f08-4710-b05f-cc224df6c570,,1,06204c89-c69a-464c-a464-66bce1b3c96d
c08a600b-8454-4051-9437-01b9dc436cf9,a8643c7f-df39-4ddf-bb87-371bdaa9efea,11a4fba0-f735-4673-8d48-82552d419345,12ac9f7d-777f-457f-8a8b-e5199945268c,,1,2f942bd1-9ff7-4ab8-8abe-d6312c4c903b
c08a600b-8454-4051-9437-01b9dc436cf9,c8294a4a-efdb-4747-9634-6b476d53e174,a32e6cde-e9f9-4426-86ad-0182a4b5efe0,2e953e2f-18d2-4c39-ad08-62d90a1407c9,,0,dadccc7b-5033-40e1-af75-4e07dcdaa3b0
f074bd2c-6b4a-46d3-a7c6-eb1a31658380,a8643c7f-df39-4ddf-bb87-371bdaa9efea,4b65708f-c8fa-4e33-968b-70e599e91151,21208872-b8e0-4073-9e73-bf235d51c5fe,,0,0481ce3a-e792-4eaf-81f5-01fc394381c5
5cbcbdf9-62d4-4a33-812d-0a5b433b614f,a8643c7f-df39-4ddf-bb87-371bdaa9efea,29d752bd-d1eb-431e-a930-a4a36df192d3,6c58b8c2-480b-4ab8-8453-42e16fc11605,,0,312150b1-0954-48b5-8174-49dbad4cee83
23fe2e00-4a7c-464e-8058-a10b11a3d5de,a8643c7f-df39-4ddf-bb87-371bdaa9efea,34639bf9-cc35-4f47-bc97-6840bfa0f131,544d68b3-62da-40c3-adee-b540d9e8f1ff,,0,963b1a76-0b8e-42aa-a0f0-5bc4c83e394d
f787f683-2583-41aa-a0fb-3d3d127a7f88,6e44ac42-75aa-4406-bbe1-4e5407437a97,58084fb1-267b-44ca-a94b-e0a6d39c14a5,59684ef9-5c4b-47de-9b35-c960250d2b11,,0,7ac8abe4-6eb1-4198-b3b6-504e2539c379
8dd40b51-21e0-4361-b276-c67c75607586,c8294a4a-efdb-4747-9634-6b476d53e174,e3cfafb4-6e03-4ed0-86fa-d27be5424b1b,264dda17-b238-4fd4-9201-0561c06ad467,,0,2dad89e6-1eff-45df-94c0-b94d6565dbf5
1da6609f-b990-4c93-b375-fcef5b367e29,c8294a4a-efdb-4747-9634-6b476d53e174,8f6e246e-190d-479b-8e98-bb2847c630cb,ef6037cf-1c86-4c5c-acc4-dc7777edfbfa,,1,8311fbe4-291a-4803-843f-a11b71f80c6e
5750e0ec-be0c-4a0e-81b3-21b9180752cf,c8294a4a-efdb-4747-9634-6b476d53e174,c59c7c67-7e4a-4bcc-ac80-6db82258d7da,1d037997-f15a-4dd1-9e1d-d9bb21117329,,0,a8f1e47b-c66f-44fa-9a07-e8ec137b02de
5750e0ec-be0c-4a0e-81b3-21b9180752cf,a8643c7f-df39-4ddf-bb87-371bdaa9efea,159bde77-f204-4828-8bcc-a4d501b8ce61,ebe3f4a0-c555-4566-b623-37ab67ef4daf,,1,76667586-6e73-4705-ab71-c78d46d6fbeb
db2dc0b1-c8a3-4af4-b562-b24829cc5c35,6e44ac42-75aa-4406-bbe1-4e5407437a97,b3eb4661-7b08-49d1-9872-f12043b268e5,7d385e27-8f2f-4043-87b0-6414d313f0e7,,1,c34d6953-3f95-4ccb-95df-bf2b757b23f7
23fe2e00-4a7c-464e-8058-a10b11a3d5de,6e44ac42-75aa-4406-bbe1-4e5407437a97,b87715ed-7838-476f-896b-b79a916d3f03,544d68b3-62da-40c3-adee-b540d9e8f1ff,,0,2680f5fa-eb03-4966-9ffe-8829f7ec5089
302984c6-5591-47ce-a1a0-6c6788a1152c,6e44ac42-75aa-4406-bbe1-4e5407437a97,6c20aba3-efaf-4e10-9624-92ae328f06c3,5cfb0aa7-4f9b-42e8-aa4c-615f70268077,,1,28bfdff9-c675-4178-b360-7ec51ca026c6
302984c6-5591-47ce-a1a0-6c6788a1152c,a8643c7f-df39-4ddf-bb87-371bdaa9efea,6ee653d7-099b-464d-9a59-22af58381ff5,9c0d3f59-ad41-4b58-9cda-39505f03b81d,,0,55cfb298-3ad8-4bd8-b7f1-2e476661f839
23fe2e00-4a7c-464e-8058-a10b11a3d5de,c8294a4a-efdb-4747-9634-6b476d53e174,3fdf70cd-7bf8-4dab-b1c0-34139bfc3147,544d68b3-62da-40c3-adee-b540d9e8f1ff,,0,c3667342-368a-4c6e-b313-c09219ca3d66
302984c6-5591-47ce-a1a0-6c6788a1152c,c8294a4a-efdb-4747-9634-6b476d53e174,456ef0da-9f5d-456b-ad63-077fe5cb0e6d,5cfb0aa7-4f9b-42e8-aa4c-615f70268077,,1,1a9b4bdf-8e1f-4479-bad2-d4a6c9ed158d
5750e0ec-be0c-4a0e-81b3-21b9180752cf,a8643c7f-df39-4ddf-bb87-371bdaa9efea,434cc57b-e71c-4c7f-92c6-fab812469339,ebe3f4a0-c555-4566-b623-37ab67ef4daf,,1,50290ee0-390c-4b5d-9fc1-039864171d25
f787f683-2583-41aa-a0fb-3d3d127a7f88,6e44ac42-75aa-4406-bbe1-4e5407437a97,eee344a4-e260-4727-87eb-a9c4f8bb25b1,4a6a262f-9da8-48b3-8133-069a5d3a37a8,,1,5b623068-1ad8-41a1-a809-2683d866a102
db2dc0b1-c8a3-4af4-b562-b24829cc5c35,a8643c7f-df39-4ddf-bb87-371bdaa9efea,66664c10-8d87-40e8-a5a9-54ffbca53de3,97c90b30-3e6e-4ac2-9d85-833e277643c1,,0,c01b624c-147d-47a1-8090-41fe1e3b7a9f
